year,player,player_id,position,player_game_count,team_name,attempts,receptions,total_attempts,yco_attempt,rush_tackles_avoided,rec_tackles_avoided,elusive
2019,Durham Smythe,47257,TE,16,MIA,0,7,7,,0,0,0
2019,Daniel Brown,10144,TE,16,NYJ,0,7,7,,0,0,0
2019,Keith Smith,9302,FB,16,ATL,5,1,6,1,0,0,0
2019,Andy Janovich,10810,FB,7,DEN,1,5,6,2,0,0,0
2019,Andre Patton,12043,WR,12,LAC,0,6,6,,0,1,16.7
2019,Brian Hoyer,5277,QB,4,IND,6,0,6,2.33,1,0,38.9
2019,Troy Fumagalli,47333,TE,11,DEN,0,6,6,,0,0,0
2019,Ryan Izzo,47327,TE,6,NE,0,6,6,,0,0,0
2019,MyCole Pruitt,9576,TE,16,TEN,0,6,6,,0,2,33.3
2019,Travis Benjamin,7100,WR,5,LAC,0,6,6,,0,2,33.3
2019,Philip Rivers,1725,QB,16,LAC,6,0,6,0.33,0,0,0
2019,Riley Ridley,47933,WR,5,CHI,0,6,6,,0,0,0
2019,Braxton Berrios,47961,WR,11,NYJ,0,6,6,,0,1,16.7
2019,Anthony Sherman,6288,FB,16,KC,4,2,6,1,0,1,16.7
2019,Tyler Kroft,9518,TE,11,BUF,0,6,6,,0,0,0
2019,Sean Mannion,9522,QB,3,MIN,6,0,6,0,0,0,0
2019,Case Keenum,7323,QB,10,WAS,6,0,6,0.17,0,0,0
2019,Ben Braunecker,11335,TE,7,CHI,0,6,6,,0,1,16.7
2019,Zach Zenner,9761,HB,3,MIA,3,2,5,3,1,0,60
2019,Devin Smith,9470,WR,4,DAL,0,5,5,,0,2,40
2019,Buddy Howell,12888,HB,7,HST,5,0,5,1.2,0,0,0
2019,Tim Boyle,21956,QB,3,GB,5,0,5,0,0,0,0
2019,Marcell Ateman,23670,WR,11,OAK,0,5,5,,0,1,20
2019,Stephen Carlson,94365,TE,9,CLV,0,5,5,,0,2,40
2019,T.J. Logan,11935,HB,9,TB,3,2,5,2,0,0,0
2019,Brett Hundley,9580,QB,3,ARZ,5,0,5,7.2,3,0,432
2019,Samaje Perine,11869,HB,3,MIA,5,0,5,2.8,1,0,56
2019,Dexter Williams,45913,HB,2,GB,5,0,5,1.6,0,0,0
2019,David Njoku,11784,TE,4,CLV,0,5,5,,0,1,20
2019,Drew Sample,47259,TE,9,CIN,0,5,5,,0,0,0
2019,Cam Newton,6153,QB,2,CAR,5,0,5,3.8,2,0,152
2019,Antonio Brown,5718,WR,1,NE,1,4,5,1,0,1,20
2019,Cedrick Wilson,48170,WR,4,DAL,0,5,5,,0,0,0
2019,Robert Foster,48230,WR,11,BUF,2,3,5,1.5,0,0,0
2019,Brandon Allen,10835,QB,3,DEN,5,0,5,2.6,2,0,104
2019,Trent Sherfield,48021,WR,15,ARZ,0,4,4,,0,0,0
2019,Chase Daniel,5214,QB,3,CHI,4,0,4,1.25,0,0,0
2019,Andre Roberts,5612,WR,12,BUF,1,3,4,2,0,0,0
2019,Chris Moore,10741,WR,10,BLT,1,3,4,1,1,0,25
2019,Clive Walford,9501,TE,7,MIA,0,4,4,,0,1,25
2019,DeAndrew White,9697,WR,8,CAR,0,4,4,,0,0,0
2019,Damien Harris,35134,HB,1,NE,4,0,4,2.25,0,0,0
2019,Khari Blasingame,44889,HB,6,TEN,0,4,4,,0,0,0
2019,Johnny Mundt,12206,TE,11,LA,0,4,4,,0,0,0
2019,Marqise Lee,8674,WR,6,JAX,1,3,4,6,0,0,0
2019,Ross Travis,10320,TE,3,NYJ,0,4,4,,0,0,0
2019,Jordan Scarlett,39258,HB,2,CAR,4,0,4,1.5,0,0,0
2019,Jordan Matthews,8677,WR,3,SF,0,4,4,,0,0,0
2019,Tevin Jones,11163,WR,5,PIT,0,4,4,,0,0,0
2019,De'Lance Turner,25681,HB,2,MIA,4,0,4,1.5,0,0,0
2019,Rashard Higgins,10806,WR,7,CLV,0,4,4,,0,0,0
2019,Matt Moore,4018,QB,6,KC,4,0,4,0.25,0,0,0
2019,Johnny Holton,11354,WR,16,PIT,1,3,4,3,0,0,0
2019,Ryan Finley,46426,QB,3,CIN,4,0,4,6.75,1,0,168.8
2019,Donte Moncrief,8725,WR,8,CAR,0,4,4,,0,0,0
2019,Ryan Griffin,7983,QB,2,TB,4,0,4,0,0,0,0
2019,Lee Smith,6311,TE,16,BUF,0,4,4,,0,0,0
2019,KhaDarel Hodge,26104,WR,10,CLV,0,4,4,,0,0,0
2019,J.J. Nelson,9592,WR,2,OAK,0,4,4,,0,0,0
2019,Senorise Perry,9035,HB,1,BUF,3,1,4,2.67,0,0,0
2019,Ryan Grant,8777,WR,2,GB,0,4,4,,0,0,0
2019,Nick Bawden,27413,FB,10,DET,0,4,4,,0,1,25
2019,Michael Crabtree,4933,WR,2,ARZ,0,4,4,,0,0,0
2019,Josh Oliver,47083,TE,4,JAX,0,3,3,,0,0,0
2019,Da'Mari Scott,39588,WR,5,NYG,1,2,3,2,0,0,0
2019,Olamide Zaccheaus,44920,WR,10,ATL,0,3,3,,0,1,33.3
2019,Deon Yelder,29556,TE,7,KC,0,3,3,,0,0,0
2019,Russell Shepard,8254,WR,3,NYG,0,3,3,,0,0,0
2019,De'Anthony Thomas,8759,WR,6,BLT,2,1,3,2.5,0,0,0
2019,John Kelly,34761,HB,1,LA,3,0,3,2.33,0,0,0
2019,Trevon Wesco,42018,TE,16,NYJ,1,2,3,2,0,0,0
2019,Eli Manning,1722,QB,4,NYG,3,0,3,0.33,0,0,0
2019,Geremy Davis,9619,WR,6,LAC,0,3,3,,0,0,0
2019,T.J. Jones,8824,WR,3,NYG,0,3,3,,0,0,0
2019,Matt Schaub,1811,QB,5,ATL,3,0,3,0,0,0,0
2019,Josh Ferguson,10907,HB,1,WAS,3,0,3,4,1,0,133.3
2019,Lance Kendricks,6199,TE,9,LAC,0,3,3,,0,0,0
2019,Bobo Wilson,12067,WR,5,TB,0,3,3,,0,0,0
2019,Tyler Ervin,10753,HB,4,GB,1,2,3,4,0,0,0
2019,Chris Lacy,29726,WR,7,DET,0,3,3,,0,0,0
2019,Garrett Gilbert,8848,QB,5,CLV,3,0,3,0,0,0,0
2019,Devin Funchess,9474,WR,1,IND,0,3,3,,0,0,0
2019,Cody Core,10833,WR,12,NYG,0,3,3,,0,0,0
2019,Stanley Morgan Jr.,48110,WR,10,CIN,0,3,3,,0,0,0
2019,Nick Mullens,12282,QB,1,SF,3,0,3,0,0,0,0
2019,David Blough,46508,QB,5,DET,2,1,3,3,0,0,0
2019,James Develin,6142,FB,2,NE,2,0,2,0.5,0,0,0
2019,Darius Jennings,10038,WR,8,TEN,0,2,2,,0,0,0
2019,Levine Toilolo,7915,TE,13,SF,0,2,2,,0,1,50
2019,Matt Barkley,7880,QB,2,BUF,2,0,2,0,0,0,0
2019,Blake Bortles,8638,QB,3,LA,2,0,2,0.5,0,0,0
2019,Mike Glennon,7854,QB,2,OAK,2,0,2,0,0,0,0
2019,Will Grier,38265,QB,2,CAR,2,0,2,5,0,0,0
2019,Josh Bellamy,7472,WR,5,NYJ,0,2,2,,0,0,0
2019,Ryan Nall,45753,HB,3,CHI,2,0,2,3,1,0,150
2019,Jamal Agnew,11920,CB,3,DET,1,1,2,2,0,0,0
2019,Jordan Berry,10236,P,2,PIT,2,0,2,0,0,0,0
2019,Roosevelt Nix,10269,FB,2,PIT,0,2,2,,0,0,0
2019,Nick Bellore,6515,FB,11,SEA,0,2,2,,0,0,0
2019,Gunner Olszewski,95015,WR,5,NE,0,2,2,,0,1,50
2019,Eric Saubert,11929,TE,2,CHI,0,2,2,,0,0,0
2019,Rico Gafford,29622,WR,4,OAK,0,2,2,,0,0,0
2019,Isaac Nauta,47119,TE,5,DET,0,2,2,,0,0,0
2019,Cethan Carter,47149,TE,7,CIN,0,2,2,,0,0,0
2019,Ishmael Hyman,28621,WR,2,TB,0,2,2,,0,0,0
2019,Anthony Levine,6013,S,2,BLT,2,0,2,2.5,0,0,0
2019,Deontay Burnett,47477,WR,1,PHI,0,2,2,,0,0,0
2019,Steven Mitchell Jr.,47508,WR,3,HST,0,2,2,,0,0,0
2019,C.J. Board,12088,WR,4,JAX,0,2,2,,0,0,0
2019,Scott Simonson,8954,TE,5,NYG,0,2,2,,0,0,0
2019,Jason Moore,91472,WR,8,LAC,0,2,2,,0,0,0
2019,Ashton Dulin,91479,WR,11,IND,0,2,2,,0,1,50
2019,Cam Sims,47908,WR,6,WAS,0,2,2,,0,0,0
2019,Robert Davis,11964,WR,6,PHI,0,2,2,,0,0,0
2019,Mike Thomas,10840,WR,7,LA,0,2,2,,0,0,0
2019,Cody Hollister,12052,WR,3,TEN,0,2,2,,0,0,0
2019,Michael Walker,48213,WR,3,JAX,0,2,2,,0,0,0
2019,Fred Brown,23172,WR,11,DEN,0,2,2,,0,0,0
2019,Chad Beebe,21528,WR,3,MIN,0,2,2,,0,0,0
2019,Jarrett Stidham,13725,QB,3,NE,2,0,2,0,0,0,0
2019,Nick Scott,49012,S,4,LA,1,1,2,6,1,0,300
2019,Josh McCown,1085,QB,3,PHI,2,0,2,0,0,0,0
2019,Alexander Hollins,63664,WR,5,MIN,0,2,2,,0,0,0
2019,Tanner Hudson,66924,TE,9,TB,0,2,2,,0,1,50
2019,Pharaoh Brown,12247,TE,8,CLV,0,2,2,,0,0,0
2019,Ventell Bryant,47959,WR,8,DAL,0,1,1,,0,0,0
2019,Xavier Grimble,9092,TE,3,PIT,0,1,1,,0,0,0
2019,Ricky Ortiz,47053,FB,1,NO,0,1,1,,0,1,100
2019,Jeff Smith,48055,WR,1,NYJ,0,1,1,,0,0,0
2019,Kaleb McGary,46912,T,16,ATL,0,1,1,,0,0,0
2019,Jaleel Scott,48097,WR,1,BLT,0,1,1,,0,0,0
2019,Krishawn Hogan,12014,WR,8,NO,0,1,1,,0,0,0
2019,Cyril Grayson,12077,WR,2,TB,0,1,1,,0,0,0
2019,Wyatt Teller,46131,G,11,CLV,0,1,1,,0,0,0
2019,Jordan Thomas,42062,TE,5,HST,0,1,1,,0,0,0
2019,Dwayne Harris,6328,WR,2,OAK,0,1,1,,0,0,0
2019,Elandon Roberts,10848,LB,9,NE,0,1,1,,0,1,100
2019,Garrett Bradbury,46013,C,16,MIN,0,1,1,,0,0,0
2019,Jakob Johnson,32565,FB,4,NE,0,1,1,,0,0,0
2019,David Quessenberry,7957,T,4,TEN,0,1,1,,0,0,0
2019,John Franklin III,25576,CB,1,TB,1,0,1,3,0,0,0
2019,Colin Jones,6342,S,2,CAR,1,0,1,5,0,0,0
2019,Antony Auclair,24606,TE,8,TB,0,1,1,,0,0,0
2019,Rashard Davis,38044,WR,1,TEN,0,1,1,,0,0,0
2019,Chris Manhertz,10211,TE,15,CAR,0,1,1,,0,0,0
2019,Dion Dawkins,11818,T,16,BUF,0,1,1,,0,0,0
2019,Darrell Daniels,12122,TE,8,ARZ,0,1,1,,0,0,0
2019,Sean Culkin,12037,TE,4,LAC,0,1,1,,0,0,0
2019,Ben Koyack,9662,TE,11,JAX,0,1,1,,0,0,0
2019,Trace McSorley,32819,QB,1,BLT,1,0,1,1,0,0,0
2019,Austin Carr,12215,WR,6,NO,0,1,1,,0,0,0
2019,Quenton Nelson,12954,G,16,IND,1,0,1,0,0,0,0
2019,Erik Harris,10346,S,1,OAK,1,0,1,1,0,0,0
2019,Ty Sambrailo,9492,T,10,ATL,0,1,1,,0,0,0
2019,Vita Vea,48956,DI,4,TB,0,1,1,,0,0,0
2019,Cody Davis,8458,S,2,JAX,0,1,1,,0,0,0
2019,Michael Deiter,38554,G,16,MIA,0,1,1,,0,0,0
2019,Kevin Byard,10698,S,2,TEN,0,1,1,,0,0,0
2019,Christian Wilkins,50293,DI,2,MIA,0,1,1,,0,0,0
2019,Bryan Anger,7072,P,1,HST,1,0,1,0,0,0,0
2019,Quincy Enunwa,8843,WR,1,NYJ,0,1,1,,0,0,0
2019,Nick Foles,7089,QB,4,JAX,1,0,1,4,0,0,0
2019,Dennis Kelly,7146,T,12,TEN,0,1,1,,0,0,0
2019,Dalton Schultz,47304,TE,16,DAL,0,1,1,,0,0,0
2019,Matt Haack,12212,P,5,MIA,1,0,1,2,0,0,0
2019,Codey McElroy,66966,TE,1,TB,0,1,1,,0,0,0
2019,Darrius Shepherd,29347,WR,5,GB,0,1,1,,0,0,0
2019,Charles Jones II,47186,TE,4,JAX,0,1,1,,0,0,0
2019,Alfred Morris,7165,HB,1,ARZ,1,0,1,3,0,0,0
2019,Brett Kern,4580,P,3,TEN,1,0,1,0,0,0,0
2019,Chris Herndon,47164,TE,1,NYJ,0,1,1,,0,0,0
2019,Eric Tomlinson,9786,TE,8,OAK,0,1,1,,0,0,0
2019,Tyrone Swoopes,12267,TE,5,SEA,0,1,1,,0,1,100
2019,Jason Sanders,29578,K,2,MIA,0,1,1,,0,0,0
2019,Zach Gentry,36049,TE,4,PIT,0,1,1,,0,1,100
2019,John Ursua,26586,WR,3,SEA,0,1,1,,0,0,0
